cluster,income
756,84643
757,133990
758,102196
759,142952
760,91250
761,146833
762,146833
763,242875
764,142972
765,105577
766,144519
767,144519
768,104567
769,144519
770,190476
771,138110
772,91250
773,216488
774,64948
775,144519
776,118660
777,127154
